entity_text,entity_label,frequency
uefa women's european championship final,ORG_OTHER,2
59,MISC,2
42 million,NUMERIC,2
rtve,PLAYER,2
la 1,ORG_OTHER,2
52 million,NUMERIC,2
6 million,NUMERIC,2
71 million,NUMERIC,2
zdf,ORG_OTHER,2
uefa women's football,ORG_OTHER,2
uefa women's euro,ORG_OTHER,2
estimated 44 million,MONEY,2
144,MISC,2
15349 million,MONEY,2
181,MONEY,2
41000000,MONEY,2
35231115,MONEY,2
approximately 58 million,MONEY,2
657291,NUMERIC,2
sunday 27th july,DATE,2
34000,NUMERIC,2
euros attendance breakdown company coverage,PLAYER,2
axa - visa - playstation - pepsico,ORG_OTHER,2
tuesday night,TIME,2
august 5,DATE,2
jenny wiltshire,PLAYER,2
martin odegaard,PLAYER,2
thomas frank,PLAYER,2
ahtinen,LOCATION,2
beth england,ORG_OTHER,2
early days,DATE,2
a few moments,TIME,2
next friday,DATE,2
later today,TIME,2
chigwell construction stadium,ORG_OTHER,2
montenegro,LOCATION,2
45-year-old,DATE,2
kuala lumpur,LOCATION,2
malaysia,LOCATION,2
group stage,ORG_OTHER,2
30 years,DATE,2
alan shearer,PLAYER,2
earth,LOCATION,2
höbinger,PLAYER,2
ceri,PLAYER,2
sophie roman haug,PLAYER,2
about 10 minutes,TIME,2
1bn,MONEY,2
barcelona femeni,PLAYER,2
only 17,NUMERIC,2
2019-20,DATE,2
la masia,ORG_OTHER,2
sk brann,PLAYER,2
hayley raso,PLAYER,2
hungarian,NATIONALITY,2
barclays wsl2,ORG_OTHER,2
sophie peskett,PLAYER,2
xi,MISC,2
goddard,PLAYER,2
first minute,TIME,2
four minutes later,TIME,2
jenna dear,PLAYER,2
maddy earl,PLAYER,2
ipswich town women,ORG_OTHER,2
11,DATE,2
reuters please,ORG_OTHER,2
city ground,LOCATION,2
last second,TIME,2
whyte,PLAYER,2
mel,PLAYER,2
57th minute,TIME,2
state cup,EVENT_OTHER,2
thornton,PLAYER,2
all year,DATE,2
50th,NUMERIC,2
paris saint-germain's,LOCATION,2
their first season,DATE,2
jana fernandez,PLAYER,2
bromley,ORG_OTHER,2
kah,PLAYER,2
2002,DATE,2
washington post,MEDIA,2
inter miami,LOCATION,2
55,MONEY,2
cathinka,PLAYER,2
haley raso,PLAYER,2
2025-26 season,DATE,2
szymczak,ORG_OTHER,2
a pre-season,DATE,2
sarah batters,PLAYER,2
45 minutes,TIME,2
hayes lane,PLAYER,2
nike,ORG_OTHER,2
chloe kim,PLAYER,2
a year ahead,DATE,2
950 million,MONEY,2
29 per cent,MONEY,2
copenhagen,ORG_OTHER,2
180,NUMERIC,2
ref,ORG_OTHER,2
potter,PLAYER,2
park end,LOCATION,2
49,NUMERIC,2
thelwell,ORG_OTHER,2
69,NUMERIC,2
95,NUMERIC,2
106,NUMERIC,2
laila,ORG_OTHER,2
bandas,ORG_OTHER,2
carter,PLAYER,2
summer of 2026,DATE,2
scousers,NATIONALITY,2
no9,NUMERIC,2
last four years,DATE,2
smith,ORG_OTHER,2
fowler,MISC,2
trailblazer hayes,PLAYER,2
champions chelsea,PLAYER,2
hasegawa,MISC,2
agyemangs,PLAYER,2
a mile,MISC,2
lambton jaffas,LOCATION,2
august 2,DATE,2
last year's,DATE,2
ryan feutz,PLAYER,2
flynn goodman,PLAYER,2
chris hatfield,PLAYER,2
burke fahling,PLAYER,2
singleton,LOCATION,2
1pm,TIME,2
west wallsend,LOCATION,2
maitland,PLAYER,2
charlestown,ORG_OTHER,2
league of ireland,ORG_OTHER,2
manage preferences,ORG_OTHER,2
north korea,LOCATION,2
sam morsy,PLAYER,2
crystal palaces,LOCATION,2
65,MONEY,2
brisbane,PLAYER,2
wallaroos,LOCATION,2
simpson,ORG_OTHER,2
raiders,MISC,2
olivia higgins,PLAYER,2
ben jeffries,PLAYER,2
cronulla,PLAYER,2
north queensland,LOCATION,2
315pm,NUMERIC,2
mrs underwood,MISC,2
17 years,DATE,2
all afternoon,TIME,2
goannas,ORG_OTHER,2
englands,MISC,2
edo,LOCATION,2
christopher,PLAYER,2
charlotte,LOCATION,2
july 9,DATE,2
king charles,PLAYER,2
this fall,DATE,2
athlone town stadium,LOCATION,2
over 1000,NUMERIC,2
womens premier division,ORG_OTHER,2
treaty,ORG_OTHER,2
fortune,MISC,2
dying minutes,TIME,2
champions of europe,ORG_OTHER,2
another big season,DATE,2
katie mccabe,ORG_OTHER,2
africa cup of nations,EVENT_OTHER,2
119th minute,TIME,2
italians,NATIONALITY,2
sporting cp,LOCATION,2
best young player,ORG_OTHER,2
thursday july 17,DATE,2
directv,ORG_OTHER,2
matchday 3,DATE,2
directv,PLAYER,2
hbcu,ORG_OTHER,2
classic,MISC,2
nba celebrity,ORG_OTHER,2
celebrity game,PLAYER,2
olivia,PLAYER,2
young player of,ORG_OTHER,2
women's football clare wheatley,ORG_OTHER,2
pinnacle,ORG_OTHER,2
us immigration,ORG_OTHER,2
inter&co stadium,LOCATION,2
river plate,ORG_OTHER,2
rose bowl,EVENT_OTHER,2
world cup's,EVENT_OTHER,2
yahoo,ORG_OTHER,2
august 2023,DATE,2
kyren taumoefolau,PLAYER,2
09,DATE,2
pennsylvania,LOCATION,2
witkoff,PLAYER,2
68,NUMERIC,2
45,NUMERIC,2
300,MONEY,2
golden age of america,EVENT_OTHER,2
new york military academy,ORG_OTHER,2
damien comolli,PLAYER,2
jd vance,PLAYER,2
last-16,DATE,2
manyepo,ORG_OTHER,2
lloyd pikiri,PLAYER,2
pikiri,PLAYER,2
newsday weekender,ORG_OTHER,2
ct,ORG_OTHER,2
parirenyatwa group of hospitals,ORG_OTHER,2
end of july,DATE,2
just days later,DATE,2
pikiri,ORG_OTHER,2
paul nyathi,PLAYER,2
chinhoyi,PLAYER,2
600,MONEY,2
just this year,DATE,2
harare,ORG_OTHER,2
724,MONEY,2
chitungwiza,ORG_OTHER,2
3400,MONEY,2
kudakwashe mchena,PLAYER,2
mai chisamba,PLAYER,2
world health organization,ORG_OTHER,2
1734,NUMERIC,2
taurai manyepo's,ORG_OTHER,2
kuwadzana,PLAYER,2
east rutherford,LOCATION,2
world series,EVENT_OTHER,2
kevin durant,PLAYER,2
whos aaron rodgers,MISC,2
green bay,LOCATION,2
cooper flagg,PLAYER,2
bronny james,PLAYER,2
40-year,DATE,2
5pm bst,TIME,2
rachel brown-finnis,PLAYER,2
women's euro,ORG_OTHER,2
4pm bst,TIME,2
womens euros,EVENT_OTHER,2
christian norgaard,PLAYER,2
13 minutes,TIME,2
norgaard,PLAYER,2
31,DATE,2
sporting lisbon,LOCATION,2
kudus,ORG_OTHER,2
bern,LOCATION,2
costa rica,LOCATION,2
raul jimenez,PLAYER,2
real sociedad,CLUB,2
botafogo,ORG_OTHER,2
kyle walker,PLAYER,2
jonathan david,PLAYER,2
musiala,PLAYER,2
club world cups,ORG_OTHER,2
fluminense,ORG_OTHER,2
england womens,MISC,2
previous night,TIME,2
200000,MONEY,2
9000,NUMERIC,2
9am,TIME,2
tipton,ORG_OTHER,2
monterrey,PLAYER,2
monterrey,LOCATION,2
spanish civil guard,ORG_OTHER,2
andré silva,PLAYER,2
midnight,TIME,2
ángel blanco,PLAYER,2
rute cardoso,LOCATION,2
penafiel,PLAYER,2
andre,PLAYER,2
pedro proença,PLAYER,2
almost 50,NUMERIC,2
luís montenegro,PLAYER,2
rafael nadal,PLAYER,2
andré,PLAYER,2
serie a femminile,ORG_OTHER,2
5000,NUMERIC,2
aurora galli,PLAYER,2
2000,TIME,2
palmeiras,ORG_OTHER,2
southport,LOCATION,2
michael oliver,PLAYER,2
29/06/2025,DATE,2
uefa womens european championship,ORG_OTHER,2
87000,NUMERIC,2
a decade ago,DATE,2
klaveness,ORG_OTHER,2
may 2022,DATE,2
rotterdam,PLAYER,2
five-month,DATE,2
van bronckhorsts,PLAYER,2
van lingen,PLAYER,2
bowley,PLAYER,2
125th,LOCATION,2
estadi johan cruyff,ORG_OTHER,2
comparsa blaugrana,ORG_OTHER,2
josep-ignasi macià,ORG_OTHER,2
david carabén,PLAYER,2
jordi merino,PLAYER,2
penya blaugrana de manresa,ORG_OTHER,2
mirant al cel,PLAYER,2
marxa culer,PLAYER,2
nj,LOCATION,2
july 13,DATE,2
new york jets,LOCATION,2
budweiser,ORG_OTHER,2
8am,TIME,2
friday 13 june,DATE,2
atlético madrids,LOCATION,2
atlético madrid femenino,LOCATION,2
liga f,COMPETITION,2
sela,PLAYER,2
25,MONEY,2
10,MONEY,2
becky langley,PLAYER,2
formula 1,PLAYER,2
bellingham,PLAYER,2
kylian mbappé,PLAYER,2
colombian,NATIONALITY,2
saturday 14 june,DATE,2
labelariaviber viber - labelariawhatsapp whatsapp,PLAYER,2
mara alber,PLAYER,2
germanys,LOCATION,2
four-week,DATE,2
millie bright,MISC,2
sunday 13 july,DATE,2
1am,TIME,2
a month later,DATE,2
botafogo,LOCATION,2
esperance sportive de tunis,ORG_OTHER,2
success,ORG_OTHER,2
inglewood,ORG_OTHER,2
dfw,ORG_OTHER,2
atlanta united,LOCATION,2
50 per cent,MONEY,2
europeans,NATIONALITY,2
ajibade,PLAYER,2
202425 season,DATE,2
us news,ORG_OTHER,2
uk news,ORG_OTHER,2
canada news,ORG_OTHER,2
international breaking news events,ORG_OTHER,2
latest news updates,ORG_OTHER,2
economic times,ORG_OTHER,2
download the economic times news app,ORG_OTHER,2
daily international news updates,ORG_OTHER,2
less than two weeks,DATE,2
cameroon tribune digital,ORG_OTHER,2
maryland,LOCATION,2
audi field,LOCATION,2
governance audit and compliance committee,ORG_OTHER,2
lesotho,LOCATION,2
lesotho times,ORG_OTHER,2
likuena,PLAYER,2
daisy may cooper,PLAYER,2
cooper,PLAYER,2
two minute,TIME,2
come on england,MISC,2
youth academy,ORG_OTHER,2
jorginho,LOCATION,2
2018/19,NUMERIC,2
30000,MONEY,2
mini messi,PLAYER,2
77,NUMERIC,2
phil neville,PLAYER,2
club of the new generation,ORG_OTHER,2
psg academy,ORG_OTHER,2
2029/30,NUMERIC,2
league,LOCATION,2
karl holmes,PLAYER,2
disney emea,PLAYER,2
uefa womens champions league,MISC,2
sky go,PLAYER,2
second day,DATE,2
a second night,TIME,2
mirror,MEDIA,2
eiffel tower,LOCATION,2
may 29,DATE,2
wny flash,PLAYER,2
may 29 2025,DATE,2
tp mazembe,PLAYER,2
gabriel jesus,PLAYER,2
anthony gordon,PLAYER,2
nagaland football association,ORG_OTHER,2
august 31 2025,DATE,2
january 1 2026,DATE,2
january 31 2026,DATE,2
nfa,ORG_OTHER,2
district football associations,ORG_OTHER,2
1296 minutes,TIME,2
fifth minute,TIME,2
one-two,NUMERIC,2
74th-minute,TIME,2
two days later,DATE,2
armoury square,LOCATION,2
end of january,DATE,2
erik,PLAYER,2
813,MONEY,2
last minutes,TIME,2
46,MISC,2
amelie margaret kirk,PLAYER,2
sophie hurst,PLAYER,2
over 2200 kilometres,MISC,2
nabil nasser,PLAYER,2
global head,PLAYER,2
censuswide,LOCATION,2
12011,NUMERIC,2
01042025 - 07042025,MISC,2
market research society,ORG_OTHER,2
esomar,ORG_OTHER,2
british polling council,ORG_OTHER,2
over 85000,NUMERIC,2
mk dons,PLAYER,2
a big year,DATE,2
western united,LOCATION,2
rallis,NATIONALITY,2
rob stanton,PLAYER,2
drinkwater,PLAYER,2
north west ambulance service,ORG_OTHER,2
19,DATE,2
fa youth cup,MISC,2
wenger,PLAYER,2
frenchman,NATIONALITY,2
jack wilshere,PLAYER,2
national crime agency,ORG_OTHER,2
yasmin piotrowska,PLAYER,2
33,DATE,2
rosie rowland,PLAYER,2
mk dons,ORG_OTHER,2
more than 50,NUMERIC,2
richard mcmahon,PLAYER,2
adefila,PLAYER,2
david philips,PLAYER,2
a night,TIME,2
uefa womens cup,ORG_OTHER,2
coll,PLAYER,2
final day,DATE,2
david raya,PLAYER,2
myles lewis-skelly,PLAYER,2
ten-year-old,DATE,2
saturday 18 years later,DATE,2
74th,NUMERIC,2
lisbon arsenals,ORG_OTHER,2
second half alone,DATE,2
22nd minute,TIME,2
cable news network inc,ORG_OTHER,2
warner bros discovery company,ORG_OTHER,2
past few seasons,DATE,2
lauren allan,PLAYER,2
tara andrews,PLAYER,2
copus-brown,ORG_OTHER,2
59th minute,TIME,2
matilda,ORG_OTHER,2
brooke summers,PLAYER,2
lara gooch,PLAYER,2
glasgow,LOCATION,2
six-month,DATE,2
glasgow,PLAYER,2
ms piotrowska,PLAYER,2
womens champions league final,ORG_OTHER,2
25 minutes,TIME,2
first 20 minutes,TIME,2
pina,LOCATION,2
1988-1989 season,DATE,2
more than a year,DATE,2
s champions league,ORG_OTHER,2
36-year-old,DATE,2
stina,MISC,2
olympique lyonnais,ORG_OTHER,2
centenary,PLAYER,2
2 million,MONEY,2
australian associated press,ORG_OTHER,2
yvonne tracy,PLAYER,2
18 years ago,DATE,2
five-year-old,DATE,2
raheny,LOCATION,2
raheny,ORG_OTHER,2
six or seven months,DATE,2
louise quinn,PLAYER,2
berrada,ORG_OTHER,2
end of august,DATE,2
newcastle united foundation,ORG_OTHER,2
foundation,ORG_OTHER,2
heineken nv,ORG_OTHER,2
heineken holding nv,ORG_OTHER,2
seattle sounders,ORG_OTHER,2
louisville,CLUB,2
san diego fc,LOCATION,2
86 acres,MISC,2
1599,MONEY,2
brandon sun,PLAYER,2
subscribe nowor,PLAYER,2
204,NUMERIC,2
add brandon sun,PLAYER,2
free press,ORG_OTHER,2
only an additional 1,MONEY,2
first 4 weeks,DATE,2
2400,MONEY,2
bordeaux,CLUB,2
january 2022,DATE,2
canadian press,ORG_OTHER,2
ward,ORG_OTHER,2
new ireland,LOCATION,2
24th,NUMERIC,2
a third consecutive season,DATE,2
sept 22,DATE,2
anna sandberg,PLAYER,2
750,MONEY,2
2bn,MONEY,2
anonymous,PLAYER,2
camp nou,ORG_OTHER,2
an entire year,DATE,2
a few weeks ago,DATE,2
4-3,NUMERIC,2
victor montagliani,PLAYER,2
amorim,PLAYER,2
james maddison,PLAYER,2
brennan johnson,PLAYER,2
tullis-joyce,NATIONALITY,2
savy king,PLAYER,2
kings,ORG_OTHER,2
savy,LOCATION,2
jimmy coenraets,PLAYER,2
russo,EVENT_OTHER,2
red & white,ORG_OTHER,2
24th may,DATE,2
evangelos marinakis,PLAYER,2
nuno espirito santo,PLAYER,2
2020-21,DATE,2
jurgen klopp,PLAYER,2
45 per cent,MONEY,2
at least seven,NUMERIC,2
world series of darts,EVENT_OTHER,2
sheffield,LOCATION,2
jiostar,ORG_OTHER,2
s uefa,PLAYER,2
ba,NATIONALITY,2
hekari,ORG_OTHER,2
komeng,PLAYER,2
mitre challenge trophy,ORG_OTHER,2
next two,DATE,2
kick-off,PLAYER,2
20,DATE,2
may 18,DATE,2
mariona caldenteys,PLAYER,2
zećira mušović,PLAYER,2
murs,ORG_OTHER,2
bodo,LOCATION,2
bodo/glimt,ORG_OTHER,2
aspmyra stadion,ORG_OTHER,2
jose mourinho,PLAYER,2
bodø/glimts,ORG_OTHER,2
koda uk,PLAYER,2
official back of shirt partner,MISC,2
kodas,PLAYER,2
roxana mînzatu,PLAYER,2
inclusivity department,ORG_OTHER,2
mînzatu,LOCATION,2
tenerife,LOCATION,2
karol,ORG_OTHER,2
year award,EVENT_OTHER,2
jacob greaves,PLAYER,2
prem,PLAYER,2
chelseas lauren james,ORG_OTHER,2
a sixth season,DATE,2
lucy bronze's,PLAYER,2
12-year,DATE,2
trabzonspor,ORG_OTHER,2
2013-14,DATE,2
mali,PLAYER,2
a second season,DATE,2
mizunuma,PLAYER,2
final year,DATE,2
ryan campbell,PLAYER,2
february 2021,DATE,2
christiane endler,PLAYER,2
63rd minute,TIME,2
81st-minute,TIME,2
fabio capello,PLAYER,2
4-1 second,TIME,2
april 25 2025,DATE,2
hundreds of millions,MONEY,2
andalusian,NATIONALITY,2
copa del rey,COMPETITION,2
rmtv,ORG_OTHER,2
september 2023,DATE,2
rhian wilkinsons,PLAYER,2
group d,ORG_OTHER,2
sunday 27 april,DATE,2
as roma,MISC,2
buenos aires,LOCATION,2
primera división,PLAYER,2
12 minutes,TIME,2
djurgarden,ORG_OTHER,2
deco,PLAYER,2
yves bissouma,PLAYER,2
solanke,PLAYER,2
az,ORG_OTHER,2
bentancur,ORG_OTHER,2
1000,NUMERIC,2
half an hour,TIME,2
just 41 seconds,TIME,2
another day,DATE,2
united women's,ORG_OTHER,2
londoners,LOCATION,2
following weekend,DATE,2
rodman,ORG_OTHER,2
that month,DATE,2
tamerra,ORG_OTHER,2
paypal park,LOCATION,2
uefa congress,ORG_OTHER,2
2035,EVENT_OTHER,2
football association of zambia,ORG_OTHER,2
grace chanda,PLAYER,2
2030-31 season,DATE,2
end of this month,DATE,2
2034,NUMERIC,2
18000,NUMERIC,2
lorena,LOCATION,2
8,NUMERIC,2
isa haas,PLAYER,2
yasmim,NATIONALITY,2
angelina,LOCATION,2
ludmila,PLAYER,2
six-foot,MISC,2
best goalkeeper,ORG_OTHER,2
six-feet,MISC,2
amanda gutierres,ORG_OTHER,2
marcus rashford,PLAYER,2
ruben loftus-cheek,PLAYER,2
84,NUMERIC,2
88 minutes,TIME,2
mariano,PLAYER,2
2016-17,DATE,2
following season,DATE,2
2024 olympics,EVENT_OTHER,2
uzbekistan,ORG_OTHER,2
new zealands,LOCATION,2
auckland fc,PLAYER,2
media conference,ORG_OTHER,2
mens champions league 2025,ORG_OTHER,2
cook islands,MISC,2
tupapa maraerenga,PLAYER,2
steffany godinet,PLAYER,2
american samoa,ORG_OTHER,2
ilaoa & toomata sc,ORG_OTHER,2
apia,LOCATION,2
ifira blackbird fc,PLAYER,2
national stadium,LOCATION,2
tahiti,ORG_OTHER,2
paul posa,PLAYER,2
posa,PLAYER,2
as pirae,ORG_OTHER,2
vetea terai,PLAYER,2
ifira black bird fc,ORG_OTHER,2
vanuatu,PLAYER,2
auckland city fc,ORG_OTHER,2
jean mark philemon,PLAYER,2
philemon,PLAYER,2
as tiga sport,LOCATION,2
oceania qualifiers,PLAYER,2
leo lopez,PLAYER,2
tiga sport,PLAYER,2
fijis rewa fc,PLAYER,2
rewa,PLAYER,2
rodeck singh,PLAYER,2
singh,PLAYER,2
jacob moli,PLAYER,2
moli,PLAYER,2
papua new guineas,LOCATION,2
oberdorf,PLAYER,2
chloe kellys,PLAYER,2
15 years,DATE,2
many thousands,NUMERIC,2
as much as 4450,MONEY,2
3878,MONEY,2
1940,MONEY,2
1141,MONEY,2
vivid seats,ORG_OTHER,2
tom sermanni,PLAYER,2
156,NUMERIC,2
clare polkinghorne,ORG_OTHER,2
135,NUMERIC,2
133,NUMERIC,2
natasha prior,PLAYER,2
emi martinez,ORG_OTHER,2
130000,MONEY,2
nick,PLAYER,2
neymar,LOCATION,2
about 30 minutes,TIME,2
split,LOCATION,2
fubo sports overflow,ORG_OTHER,2
tabitha,PLAYER,2
26-year,DATE,2
jim cresnar,PLAYER,2
35th minute,DATE,2
march 16,DATE,2
march 7,DATE,2
australian championship,LOCATION,2
three weeks,DATE,2
cup of nations,EVENT_OTHER,2
february 22 2023,DATE,2
one weekend,DATE,2
queensland,LOCATION,2
fisher,ORG_OTHER,2
maelys mpome,PLAYER,2
derby county's,LOCATION,2
80s,DATE,2
setting the pace,MISC,2
380,NUMERIC,2
miura,ORG_OTHER,2
tara mckeown,PLAYER,2
75,MISC,2
bethune,PLAYER,2
challenge cup,EVENT_OTHER,2
friday march 14,DATE,2
bukavu,PLAYER,2
kigali,LOCATION,2
congolese,NATIONALITY,2
congo,LOCATION,2
kamanga,LOCATION,2
zinsberger,MISC,2
14th,NUMERIC,2
march 18,DATE,2
may 2024,DATE,2
74310,NUMERIC,2
old trafford regeneration task force,ORG_OTHER,2
glazer,PLAYER,2
monday night,TIME,2
foster  partners,ORG_OTHER,2
105000,NUMERIC,2
160,NUMERIC,2
antwerp,LOCATION,2
last eight years,DATE,2
eight years ago,DATE,2
pride park stadium,LOCATION,2
80000,DATE,2
leazes park/castle leazes,LOCATION,2
enfield council,ORG_OTHER,2
newcastle city council,ORG_OTHER,2
march 2023,DATE,2
kate cornell,PLAYER,2
18 months,DATE,2
daily mail,MEDIA,2
man city women,ORG_OTHER,2
91st minute,TIME,2
san francisco chronicle,ORG_OTHER,2
summer of 2024,DATE,2
adrenalyn xl,PLAYER,2
golden ballers,ORG_OTHER,2
360,NUMERIC,2
home nations,ORG_OTHER,2
one billion dollars,MONEY,2
june 14-july 13,DATE,2
north and,LOCATION,2
2022/23 season,DATE,2
28,MISC,2
787600,MONEY,2
march 15,DATE,2
1958,DATE,2
fulham football club,ORG_OTHER,2
kroenke,PLAYER,2
last 16,DATE,2
watkins,PLAYER,2
leipzig,CLUB,2
60 million,NUMERIC,2
two decades,DATE,2
bunny' shaw,MISC,2
brian sorensen's,PLAYER,2
several seasons,DATE,2
macario,LOCATION,2
mace,PLAYER,2
chelsea arsenal,ORG_OTHER,2
start of this season,DATE,2
getty images follow,ORG_OTHER,2
san diegos,LOCATION,2
lozano,PLAYER,2
50 kilometers,MISC,2
august 2024,DATE,2
snapdragon stadium,LOCATION,2
city ground,ORG_OTHER,2
matt beard's,PLAYER,2
12 months ago,DATE,2
2018-19,DATE,2
womens professional leagues limited,ORG_OTHER,2
little dot sport,PLAYER,2
little dot,PLAYER,2
gracie prior,PLAYER,2
gracie,ORG_OTHER,2
firstly,NUMERIC,2
kristie mewis,PLAYER,2
lovell,ORG_OTHER,2
kerrs,ORG_OTHER,2
kahibah,ORG_OTHER,2
newton,ORG_OTHER,2
newcastle olympic,PLAYER,2
friday february 7,DATE,2
2012/13,NUMERIC,2
january 26,DATE,2
casparij,PLAYER,2
meadow park,PLAYER,2
aston villas,PLAYER,2
bunny,PLAYER,2
william hill premiership,PLAYER,2
rubiales,LOCATION,2
ethiopia,LOCATION,2
maleda soccer,PLAYER,2
olympic development program,ORG_OTHER,2
stanford university,ORG_OTHER,2
so many years,DATE,2
june 2021,DATE,2
a minute later,TIME,2
47th minute,TIME,2
11million,MONEY,2
precheur,PLAYER,2
laura coombs,PLAYER,2
coombs,ORG_OTHER,2
jenna nighswonger,PLAYER,2
nighswonger,ORG_OTHER,2
last two seasons,DATE,2
bergsvand,ORG_OTHER,2
miedema,ORG_OTHER,2
ayaka yamashita,PLAYER,2
girma,MISC,2
3-1,MISC,2
khusanov,PLAYER,2
gareth taylors,PLAYER,2
chelsea vs arsenal,ORG_OTHER,2
bronze,LOCATION,2
kaneryd,LOCATION,2
amanda ilestedt,ORG_OTHER,2
ashley lawrence,PLAYER,2
amanda nilden,ORG_OTHER,2
huarte,ORG_OTHER,2
12,DATE,2
speers point,ORG_OTHER,2
newcastle knights,ORG_OTHER,2
ian thomas,PLAYER,2
newcastle herald,PLAYER,2
3/1,NUMERIC,2
645pm,NUMERIC,2
that week,DATE,2
viv,PLAYER,2
leah galton,ORG_OTHER,2
a couple of days,DATE,2
november 2020,DATE,2
cityzens,ORG_OTHER,2
chloe kelly,ORG_OTHER,2
hannah blundell,PLAYER,2
a full day,DATE,2
lincoln,ORG_OTHER,2
john terry,PLAYER,2
1 year ago,DATE,2
one minute,TIME,2
las blancas,LOCATION,2
several months,DATE,2
2015,EVENT_OTHER,2
bbc sport's,ORG_OTHER,2
england,NATIONALITY,2
96th-minute,TIME,2
anna moorhouse,PLAYER,2
laura mcallister,PLAYER,2
sarina wiegman's,ORG_OTHER,2
joe bunney,PLAYER,2
jorge,ORG_OTHER,2
four-year-old,DATE,2
jp,ORG_OTHER,2
74 million,NUMERIC,2
50-year,DATE,2
bbc sport wales,ORG_OTHER,2
43,NUMERIC,2
saf,PLAYER,2
over 10 years,DATE,2
three-year-old,DATE,2
ida driscoll,PLAYER,2
liverpool fc ladies,ORG_OTHER,2
les bleues,PLAYER,2
dubai sports council,ORG_OTHER,2
coyq,PLAYER,2
peña,NATIONALITY,2
august - first,DATE,2
september - third,DATE,2
tbc,ORG_OTHER,2
april - semi,DATE,2
september - first,DATE,2
october - second,DATE,2
november - round,DATE,2
february - quarter,DATE,2
decade,DATE,2
80 million,NUMERIC,2
danish,NATIONALITY,2
bernabe,ORG_OTHER,2
some minutes,TIME,2
leah galton,PLAYER,2
108 million,NUMERIC,2
kansas city chiefs,ORG_OTHER,2
baltimore ravens,ORG_OTHER,2
houston texans,NATIONALITY,2
260000,MONEY,2
professional pickleball association,ORG_OTHER,2
320000,NUMERIC,2
moshiri,ORG_OTHER,2
dyche,ORG_OTHER,2
33,MONEY,2
50,MONEY,2
gwinn,PLAYER,2
daphne,PLAYER,2
past 20 years,DATE,2
two straight years,DATE,2
a great year,DATE,2
second straight year,DATE,2
garnacho,PLAYER,2
marta award,PLAYER,2
borussia dortmund 2-0,ORG_OTHER,2
june 1,DATE,2
supercopa,LOCATION,2
spaniard bonmati,ORG_OTHER,2
supercopa de espana,ORG_OTHER,2
lyon 2-0,MISC,2
aitana bonmati win,ORG_OTHER,2
kerstin casparij,PLAYER,2
astana,LOCATION,2
kazakhstan,LOCATION,2
legia warszawa,PLAYER,2
victoria guimaraes,PLAYER,2
klara buhl,PLAYER,2
bin salmans,PLAYER,2
dw,ORG_OTHER,2
50 million,MONEY,2
wednesday dec 11,DATE,2
cbssn,ORG_OTHER,2
30,MONEY,2
italy stream,ORG_OTHER,2
sling,MISC,2
riviera,ORG_OTHER,2
magassa,PLAYER,2
mbappé,PLAYER,2
scuro,PLAYER,2
unam bokkies,ORG_OTHER,2
friday february 14,DATE,2
sunday february 16,DATE,2
opening weekend,DATE,2
cr pull's,PLAYER,2
cr kerridge's,PLAYER,2
5/12,NUMERIC,2
olga carmona,PLAYER,2
zifa,PLAYER,2
herentals queens,PLAYER,2
hope academy,ORG_OTHER,2
luveve stadium,LOCATION,2
sports ministry,ORG_OTHER,2
nicholas moyo,PLAYER,2
heart women soccer league tournament,ORG_OTHER,2
over us50000,MONEY,2
1500,MONEY,2
chapungu queens,PLAYER,2
10000,MONEY,2
5000,MONEY,2
angela hucles mangano,PLAYER,2
lia,PLAYER,2
amanda,ORG_OTHER,2
boreham wood,PLAYER,2
meadow park,MISC,2
eidevall,ORG_OTHER,2
dec 4 2024,DATE,2
fifa club world champions,ORG_OTHER,2
15 june 2025,DATE,2
29-day,DATE,2
13 july 2025,DATE,2
1300 est/1800 gmt/1900 cet,TIME,2
over 300 million,NUMERIC,2
egy,ORG_OTHER,2
espérance sportive de tunis,PLAYER,2
sundowns fc,PLAYER,2
rsa,ORG_OTHER,2
wydad ac,PLAYER,2
mar,ORG_OTHER,2
ksa,ORG_OTHER,2
ulsan hd,PLAYER,2
kor,ORG_OTHER,2
bayern münchen,PLAYER,2
fc internazionale milano,ORG_OTHER,2
juventus fc,PLAYER,2
fc porto,ORG_OTHER,2
real madrid cf,ORG_OTHER,2
aut,ORG_OTHER,2
north and central america,ORG_OTHER,2
cf pachuca,PLAYER,2
club león,PLAYER,2
seattle sounders fc,PLAYER,2
nzl,ORG_OTHER,2
botafogo,PLAYER,2
cr flamengo,ORG_OTHER,2
fluminense fc,PLAYER,2
ca river plate,ORG_OTHER,2
over 200,NUMERIC,2
mma,ORG_OTHER,2
moto gp,ORG_OTHER,2
laliga,PLAYER,2
ligue 1,COMPETITION,2
paytv,NATIONALITY,2
telcos,ORG_OTHER,2
deutsche telekom,ORG_OTHER,2
movistar,LOCATION,2
telenet,LOCATION,2
vodafone,ORG_OTHER,2
over 25,NUMERIC,2
la rambla,PLAYER,2
rambla,PLAYER,2
passeig de gracia,ORG_OTHER,2
poblenou,PLAYER,2
barna,LOCATION,2
franco,PLAYER,2
60000,NUMERIC,2
royal gold medal,MISC,2
1st,DATE,2
mo salah,PLAYER,2
168,NUMERIC,2
43rd minute,TIME,2
zara shaw,PLAYER,2
zara,PLAYER,2
